source;target;similarity;setnence_num_target;target_sent;source_sent;
#Kent_Lr;#Lear_Lr;0.576559619743152;249;I’ll pray, and then I’ll sleep.;I will not sleep, my lord, till I have delivered your letter.;
#Kent_Lr;#Lear_Lr;0.579367029464235;233;— Come, bring us to this hovel.;Gracious my lord, hard by here is a hovel.;
#Kent_Lr;#Lear_Lr;0.582665631636001;31;Kent, on thy life, no more.;Be Kent unmannerly When Lear is mad.;
#Kent_Lr;#Lear_Lr;0.590685395378989;137;The King would speak with Cornwall.;I thought the King had more affected the Duke of Albany than Cornwall.;
#Kent_Lr;#Lear_Lr;0.591362837136058;176;O heavens, If you do love old men, if your sweet sway Allow obedience, if you yourselves are old, Make it your cause.;What wouldst thou do, old man?;
#Kent_Lr;#Lear_Lr;0.600425034406182;291;I am the King himself.;I will go seek the King.;
#Kent_Lr;#Lear_Lr;0.616383324282163;372;I am old and foolish.;Sir, I am too old to learn.;
#Kent_Lr;#Lear_Lr;0.639498565458521;70;Thou serv’st me, and I’ll love thee.;The gods to their dear shelter take thee, maid, That justly think’st and hast most rightly said.;
#Kent_Lr;#Lear_Lr;0.646417971165586;390;—  Cordelia, Cordelia, stay a little.;If you shall see Cordelia (As fear not but you shall), show her this ring, And she will tell you who that fellow is That yet you do not know.;
#Kent_Lr;#Lear_Lr;0.650552881070337;247;This tempest will not give me leave to ponder On things would hurt me more.;Some friendship will it lend you ’gainst the tempest.;
#Kent_Lr;#Goneril_Lr;0.491416710130376;49;Let me still take away the harms I fear, Not fear still to be taken.;My life I never held but as a pawn To wage against thine enemies, nor fear to lose it, Thy safety being motive.;
#Kent_Lr;#Goneril_Lr;0.49972526026155;94;Thou art not vanquished, But cozened and beguiled.;What a brazen-faced varlet art thou to deny thou knowest me!;
#Kent_Lr;#Goneril_Lr;0.49993044630042;13;If our father carry authority with such disposition as he bears, this last surrender of his will but offend us.;Think’st thou that duty shall have dread to speak When power to flattery bows?;
#Kent_Lr;#Goneril_Lr;0.510438480982094;73;This trusty servant Shall pass between us.;You shall do small respect, show too bold malice Against the grace and person of my master, Stocking his messenger.;
#Kent_Lr;#Goneril_Lr;0.524394793528593;25;Idle old man That still would manage those authorities That he hath given away.;What wouldst thou do, old man?;
#Kent_Lr;#Goneril_Lr;0.533638000063044;22;Put on what weary negligence you please, You and your fellows.;I must love you and sue to know you better.;
#Kent_Lr;#Goneril_Lr;0.544648697707784;37;As you are old and reverend, should be wise.;What wouldst thou do, old man?;
#Kent_Lr;#Goneril_Lr;0.555747814935603;79;I have been worth the whistle.;Some time I shall sleep out;
#Kent_Lr;#Goneril_Lr;0.56053287298408;44;—  You, sir, more knave than Fool, after your master.;This is not altogether fool, my lord.;
